predator,prey,predator_mass,prey_mass,prey_mass_unit,geographic_location,mean_annual_temp,mean_pp,specific_habitat,prey_mass_conv
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,14.274,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,14.274
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1597.8,6.0213,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,6.0213
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1843.6,11.893,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,11.893
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,87.631,8.122,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,8.122
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,63.866,6.5623,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,6.5623
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,5.4065,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,5.4065
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,71.245,4.4543,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,4.4543
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,92.08,5.9828,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,5.9828
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,6.9504,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,6.9504
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,5.5982,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,5.5982
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,87.631,4.6439,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,4.6439
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,79.161,3.701,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.701
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,2.4055,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,2.4055
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,83.325,0.32042,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,0.32042
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,63.866,5.4065,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,5.4065
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,63.866,6.3688,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,6.3688
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,4.2652,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,4.2652
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,6.5623,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,6.5623
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,75.134,4.4543,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,4.4543
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,83.325,5.7486,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,5.7486
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,75.134,3.1418,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.1418
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1941.8,41.024,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,41.024
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1483.4,59.242,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,59.242
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1483.4,22.982,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.982
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1908.7,35.62,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,35.62
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,37.743,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,37.743
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1511.5,18.158,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,18.158
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1717.8,32.142,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,32.142
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1908.7,35.809,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,35.809
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1843.6,46.175,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,46.175
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1780,21.937,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,21.937
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1597.8,21.965,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,21.965
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1597.8,19.066,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,19.066
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,424.63,15.041,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,15.041
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,0.20449,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,0.20449
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,1.5329,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,1.5329
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,83.325,0.20449,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,0.20449
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,96.675,1.9057,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,1.9057
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,1.1593,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,1.1593
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,2.1287,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,2.1287
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,3.1989,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.1989
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,2.0471,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,2.0471
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,2.1287,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,2.1287
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,3.2882,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.2882
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,3.4681,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.4681
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,400.49,3.9724,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.9724
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,8.1233,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,8.1233
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1483.4,9.4694,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,9.4694
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1568.7,6.7057,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,6.7057
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,50.648,1.082,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,1.082
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,908.03,29.139,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,29.139
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,908.03,0.21196,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,0.21196
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1539.9,74.175,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,74.175
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,755.43,4.4677,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,4.4677
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,116.55,1.3251,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,1.3251
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,3.3724,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.3724
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1975.2,5.6803,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,5.6803
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,1780,15.298,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,15.298
Carcharhinus limbatus,fish unidentified,4635.1,70.15,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,70.15
Carcharhinus limbatus,fish unidentified,8968.2,72.781,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,72.781
Carcharhinus limbatus,fish unidentified,8154.9,53.594,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,53.594
Carcharhinus limbatus,fish unidentified,1028.5,22.273,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.273
Carcharhinus limbatus,fish unidentified,1095.8,22.731,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.731
Carcharhinus limbatus,fish unidentified,1130.6,12.396,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,12.396
Carcharhinus limbatus,fish unidentified,1130.6,12.657,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,12.657
Carcharhinus limbatus,fish unidentified,1061.8,10.176,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,10.176
Carcharhinus limbatus,fish unidentified,1061.8,10.275,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,10.275
Carcharhinus limbatus,fish unidentified,1061.8,9.4224,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,9.4224
Carcharhinus limbatus,fish unidentified,5004.6,76.402,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,76.402
Carcharhinus limbatus,fish unidentified,5697.6,22.398,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.398
Carcharhinus limbatus,fish unidentified,3339.1,110.23,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,110.23
Carcharhinus limbatus,fish unidentified,5801.5,69.393,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,69.393
Carcharhinus limbatus,fish unidentified,1276.8,12.054,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,12.054
Carcharhinus limbatus,fish unidentified,1202.2,23.336,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,23.336
Carcharhinus limbatus,fish unidentified,1276.8,25.513,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.513
Carcharhinus limbatus,fish unidentified,1276.8,40.96,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,40.96
Carcharhinus limbatus,fish unidentified,1130.6,37.898,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,37.898
Carcharhinus limbatus,fish unidentified,3058.1,94.447,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,94.447
Carcharhinus limbatus,fish unidentified,1276.8,25.681,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.681
Carcharhinus limbatus,fish unidentified,1130.6,32.467,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,32.467
Carcharhinus limbatus,fish unidentified,1354.4,37.099,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,37.099
Carcharhinus limbatus,fish unidentified,1435.2,27.363,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,27.363
Carcharhinus limbatus,fish unidentified,1202.2,46.476,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,46.476
Carcharhinus limbatus,fish unidentified,1887.3,40.589,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,40.589
Carcharhinus limbatus,fish unidentified,7149.2,75.94,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,75.94
Carcharhinus limbatus,fish unidentified,2667,28.638,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,28.638
Carcharhinus limbatus,fish unidentified,4115.7,40.257,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,40.257
Carcharhinus limbatus,fish unidentified,4115.7,65.199,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,65.199
Carcharhinus limbatus,fish unidentified,6679.1,28.734,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,28.734
Carcharhinus limbatus,fish unidentified,9539.4,92.368,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,92.368
Carcharhinus limbatus,fish unidentified,5393.2,24.604,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,24.604
Carcharhinus limbatus,fish unidentified,4635.1,49.13,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,49.13
Carcharhinus limbatus,fish unidentified,1061.8,25.145,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.145
Carcharhinus limbatus,fish unidentified,1276.8,54.658,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,54.658
Carcharhinus limbatus,fish unidentified,3951.7,95.281,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,95.281
Carcharhinus limbatus,fish unidentified,6911.5,15.609,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,15.609
Carcharhinus limbatus,fish unidentified,5196.5,39.443,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,39.443
Carcharhinus limbatus,fish unidentified,4284.3,14.773,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,14.773
Carcharhinus limbatus,fish unidentified,4284.3,24.047,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,24.047
Carcharhinus limbatus,fish unidentified,3058.1,39.5,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,39.5
Carcharhinus limbatus,fish unidentified,3058.1,17.68,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,17.68
Carcharhinus limbatus,fish unidentified,3058.1,25.706,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.706
Carcharhinus limbatus,fish unidentified,3058.1,23.511,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,23.511
Carcharhinus limbatus,fish unidentified,1987.8,31.784,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,31.784
Carcharhinus limbatus,fish unidentified,3196.5,110.61,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,110.61
Carcharhinus limbatus,fish unidentified,1061.8,26.972,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,26.972
Carcharhinus limbatus,fish unidentified,3058.1,21.467,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,21.467
Carcharhinus limbatus,fish unidentified,4284.3,29.365,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,29.365
Carcharhinus limbatus,fish unidentified,4635.1,24.044,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,24.044
Carcharhinus limbatus,fish unidentified,1790.2,21.898,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,21.898
Carcharhinus limbatus,fish unidentified,4457.4,75.799,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,75.799
Carcharhinus limbatus,fish unidentified,4457.4,51.182,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,51.182
Carcharhinus limbatus,fish unidentified,5004.6,25.82,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.82
Carcharhinus limbatus,fish unidentified,5004.6,45.916,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,45.916
Carcharhinus limbatus,fish unidentified,1519,20.693,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,20.693
Carcharhinus limbatus,fish unidentified,1519,22.192,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.192
Carcharhinus limbatus,fish unidentified,1202.2,22.917,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.917
Carcharhinus limbatus,fish unidentified,1130.6,11.261,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,11.261
Carcharhinus limbatus,fish unidentified,1130.6,13.776,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,13.776
Carcharhinus limbatus,fish unidentified,1887.3,3.6499,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,3.6499
Carcharhinus limbatus,fish unidentified,1887.3,2.6449,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,2.6449
Carcharhinus limbatus,fish unidentified,5004.6,11.49,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,11.49
Carcharhinus limbatus,fish unidentified,5004.6,11.779,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,11.779
Carcharhinus limbatus,fish unidentified,5004.6,12.652,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,12.652
Carcharhinus limbatus,fish unidentified,5004.6,13.242,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,13.242
Carcharhinus limbatus,fish unidentified,5004.6,15.957,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,15.957
Carcharhinus limbatus,fish unidentified,5004.6,16.574,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,16.574
Carcharhinus limbatus,fish unidentified,5004.6,19.726,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,19.726
Carcharhinus limbatus,fish unidentified,5004.6,21.668,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,21.668
Carcharhinus limbatus,fish unidentified,5004.6,22.983,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.983
Carcharhinus limbatus,fish unidentified,5004.6,24.984,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,24.984
Carcharhinus limbatus,fish unidentified,5004.6,26.336,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,26.336
Carcharhinus limbatus,fish unidentified,5004.6,28.391,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,28.391
Carcharhinus limbatus,fish unidentified,5004.6,29.429,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,29.429
Carcharhinus limbatus,fish unidentified,5004.6,32.235,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,32.235
Carcharhinus limbatus,fish unidentified,5004.6,35.812,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,35.812
Carcharhinus limbatus,fish unidentified,5004.6,35.812,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,35.812
Carcharhinus limbatus,fish unidentified,5004.6,36.537,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,36.537
Carcharhinus limbatus,fish unidentified,5004.6,40.572,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,40.572
Carcharhinus limbatus,fish unidentified,5004.6,43.183,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,43.183
Carcharhinus limbatus,fish unidentified,1130.6,0.62872,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,0.62872
Carcharhinus limbatus,fish unidentified,5801.5,8.9235,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,8.9235
Carcharhinus limbatus,fish unidentified,4284.3,53.21,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,53.21
Carcharhinus limbatus,fish unidentified,11398,68.551,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,68.551
Carcharhinus isodon,fish unidentified,6951.7,8.7963,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,8.7963
Carcharhinus isodon,fish unidentified,6951.7,8.7963,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,8.7963
Carcharhinus isodon,fish unidentified,11076,25.576,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.576
Carcharhinus isodon,fish unidentified,11076,45.833,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,45.833
Carcharhinus isodon,fish unidentified,11076,24.087,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,24.087
Carcharhinus isodon,fish unidentified,3631.3,38.013,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,38.013
Carcharhinus isodon,fish unidentified,4181.8,19.531,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,19.531
Carcharhinus isodon,fish unidentified,4181.8,15.609,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,15.609
Carcharhinus isodon,fish unidentified,4181.8,25.576,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.576
Carcharhinus isodon,fish unidentified,10760,37.743,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,37.743
Carcharhinus isodon,fish unidentified,6496.5,53.594,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,53.594
Carcharhinus isodon,fish unidentified,6496.5,92.61,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,92.61
Carcharhinus isodon,fish unidentified,3860.8,25.145,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,25.145
Carcharhinus isodon,fish unidentified,6276.7,37.743,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,37.743
Carcharhinus isodon,fish unidentified,5447.8,68.59,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,68.59
Carcharhinus isodon,fish unidentified,1069.8,23.308,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,23.308
Carcharhinus isodon,fish unidentified,1136.6,30.134,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,30.134
Carcharhinus isodon,fish unidentified,2869,36.636,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,36.636
Carcharhinus isodon,fish unidentified,5447.8,61.285,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,61.285
Carcharhinus isodon,fish unidentified,8446.4,20.799,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,20.799
Carcharhinus isodon,fish unidentified,1597.1,19.361,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,19.361
Carcharhinus isodon,fish unidentified,3132.2,20.312,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,20.312
Carcharhinus isodon,fish unidentified,3132.2,19.643,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,19.643
Carcharhinus isodon,fish unidentified,2621.3,22.491,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,22.491
Carcharhinus isodon,fish unidentified,7674.3,64.606,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,64.606
Carcharhinus brevipinna,fish unidentified,7252.4,87.418,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,87.418
Carcharhinus brevipinna,fish unidentified,7515,47.516,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,47.516
Carcharhinus brevipinna,fish unidentified,6995.9,68.59,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,68.59
Carcharhinus brevipinna,fish unidentified,6030.3,54.658,g,"Apalachicola Bay, Florida",24.1,866,Coastal Bay,54.658
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,151.1,7.29,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,7.29
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,206.73,6.1413,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,6.1413
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,238.96,18.473,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,18.473
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,256.24,39.772,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,39.772
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,312.93,11.742,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,11.742
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,424.63,33.423,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,33.423
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,475.72,26.526,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,26.526
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,502.71,83.552,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,83.552
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,47.754,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,47.754
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,20.379,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,20.379
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,71.161,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,71.161
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,26.526,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,26.526
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,8.7076,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,8.7076
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,9.7573,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,9.7573
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,530.68,10.312,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,10.312
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,559.66,48.028,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,48.028
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,39.745,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,39.745
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,104.39,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,104.39
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,13.31,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,13.31
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,589.65,2.6888,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,2.6888
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,620.67,25.835,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,25.835
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,620.67,28.733,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,28.733
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,620.67,15.962,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,15.962
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,755.43,110.6,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,110.6
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,755.43,11.741,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,11.741
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,829.43,5.6923,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,5.6923
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,868.15,48.194,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,48.194
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,908.03,66.978,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,66.978
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,949.1,74.072,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,74.072
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,991.36,12.755,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,12.755
Rhizoprionodon terraenovae,teleosts/molluscs/crustaceans,991.36,23.864,g,"Crooked Island Sound, Florida",23.4,866,Coastal Bay,23.864
